slope ;  slope.sd ;  slope.p ;  Rsqrd ;  RsqrdAdj ;  cor.t ;  cor.df ;  cor.estimate ;  conf.level ;  cor.conf_int_1 ;  cor.conf_int_2 ;  DATA ;  Season ;  var ;  slope.stat_sig
-0.1450736 ;  0.09777160 ;  1.486501e-01 ;  0.07056241 ;   0.03851284 ;  -1.4838008 ;  29 ;  -0.2656359 ;  0.95 ;  -0.56664068 ;   0.09792113 ;  Clear sky cond. ;  Spring ;  SDR ;  85.13499
-0.2313722 ;  0.04655283 ;  3.009618e-05 ;  0.46870972 ;   0.44973506 ;  -4.9700992 ;  28 ;  -0.6846238 ;  0.95 ;  -0.83816143 ;  -0.43054898 ;  Clear sky cond. ;  Summer ;  SDR ;  99.99699
 0.0432092 ;  0.07699683 ;  5.791377e-01 ;  0.01112222 ;  -0.02419484 ;   0.5611816 ;  28 ;   0.1054619 ;  0.95 ;  -0.26487098 ;   0.44868357 ;  Clear sky cond. ;  Autumn ;  SDR ;  42.08623
 8.1718049 ;  1.84953627 ;  6.902915e-03 ;  0.79609622 ;   0.75531546 ;   4.4182994 ;   5 ;   0.8922422 ;  0.95 ;   0.42422579 ;   0.98408413 ;  Cloudy sky cond. ;  Winter ;  Dir. Beam Irrad. ;  99.30971
-1.6245607 ;  1.17337365 ;  2.154891e-01 ;  0.24212750 ;   0.11581542 ;  -1.3845212 ;   6 ;  -0.4920645 ;  0.95 ;  -0.88861503 ;   0.32545982 ;  Cloudy sky cond. ;  Spring ;  Dir. Beam Irrad. ;  78.45109
 3.5802321 ;  1.00908088 ;  1.642213e-02 ;  0.71572166 ;   0.65886600 ;   3.5480130 ;   5 ;   0.8460033 ;  0.95 ;   0.25611076 ;   0.97677084 ;  Cloudy sky cond. ;  Summer ;  Dir. Beam Irrad. ;  98.35779
 4.1669035 ;  2.28451545 ;  1.277538e-01 ;  0.39953585 ;   0.27944302 ;   1.8239769 ;   5 ;   0.6320885 ;  0.95 ;  -0.23085778 ;   0.93844661 ;  Cloudy sky cond. ;  Autumn ;  Dir. Beam Irrad. ;  87.22462
 0.4724639 ;  0.19174684 ;  2.014386e-02 ;  0.17819368 ;   0.14884346 ;   2.4639984 ;  28 ;   0.4221299 ;  0.95 ;   0.07295587 ;   0.67911852 ;  Cloudy sky cond. ;  Winter ;  SDR ;  97.98561
 0.1776244 ;  0.11244221 ;  1.250236e-01 ;  0.07923172 ;   0.04748109 ;   1.5796954 ;  29 ;   0.2814813 ;  0.95 ;  -0.08093089 ;   0.57815606 ;  Cloudy sky cond. ;  Spring ;  SDR ;  87.49764
 0.2128666 ;  0.08775780 ;  2.197998e-02 ;  0.17364174 ;   0.14412894 ;   2.4256151 ;  28 ;   0.4167034 ;  0.95 ;   0.06640296 ;   0.67555471 ;  Cloudy sky cond. ;  Summer ;  SDR ;  97.80200
 0.4143944 ;  0.17447663 ;  2.463186e-02 ;  0.16768136 ;   0.13795569 ;   2.3750710 ;  28 ;   0.4094891 ;  0.95 ;   0.05773776 ;   0.67079800 ;  Cloudy sky cond. ;  Autumn ;  SDR ;  97.53681
