slope ;  slope.sd ;  slope.p ;  Rsqrd ;  RsqrdAdj ;  cor.t ;  cor.df ;  cor.estimate ;  cor.conf_level ;  cor.conf_int_1 ;  cor.conf_int_2 ;  DATA ;  Season ;  var ;  slope.stat_sig
 0.08936272 ;  0.51793609 ;  0.8697825795 ;  0.005918510 ;  -0.192897788 ;   0.1725362 ;   5 ;   0.07693185 ;  0.95 ;  -0.717705945 ;   0.78453839 ;  Clear sky cond. ;  Summer ;  Dir. Beam Irrad. ;  13.02174
 0.59226901 ;  0.65763638 ;  0.4090797040 ;  0.139575483 ;  -0.032509421 ;   0.9006026 ;   5 ;   0.37359802 ;  0.95 ;  -0.528011334 ;   0.87927891 ;  Clear sky cond. ;  Autumn ;  Dir. Beam Irrad. ;  59.09203
 0.35747561 ;  0.12345992 ;  0.0072627138 ;  0.230426711 ;   0.202941951 ;   2.8954791 ;  28 ;   0.48002782 ;  0.95 ;   0.144800247 ;   0.71640287 ;  Clear sky cond. ;  Winter ;  SDR ;  99.27373
 0.03170619 ;  0.08802992 ;  0.7213261437 ;  0.004453395 ;  -0.029875798 ;   0.3601752 ;  29 ;   0.06673376 ;  0.95 ;  -0.294571937 ;   0.41134699 ;  Clear sky cond. ;  Spring ;  SDR ;  27.86739
-0.09309126 ;  0.03246264 ;  0.0077723934 ;  0.227018488 ;   0.199412006 ;  -2.8676429 ;  28 ;  -0.47646457 ;  0.95 ;  -0.714146590 ;  -0.14027419 ;  Clear sky cond. ;  Summer ;  SDR ;  99.22276
 0.10992484 ;  0.10583575 ;  0.3078604683 ;  0.037098038 ;   0.002708682 ;   1.0386362 ;  28 ;   0.19260851 ;  0.95 ;  -0.180162343 ;   0.51700246 ;  Clear sky cond. ;  Autumn ;  SDR ;  69.21395
 7.42110051 ;  2.41480009 ;  0.0276836569 ;  0.653845031 ;   0.584614037 ;   3.0731739 ;   5 ;   0.80860685 ;  0.95 ;   0.142042203 ;   0.97062455 ;  Cloudy sky cond. ;  Winter ;  Dir. Beam Irrad. ;  97.23163
-1.89057748 ;  2.56091466 ;  0.4882253831 ;  0.083270067 ;  -0.069518256 ;  -0.7382431 ;   6 ;  -0.28856553 ;  0.95 ;  -0.825398388 ;   0.52231774 ;  Cloudy sky cond. ;  Spring ;  Dir. Beam Irrad. ;  51.17746
 6.23361494 ;  2.40543947 ;  0.0487502459 ;  0.573222140 ;   0.487866568 ;   2.5914661 ;   5 ;   0.75711435 ;  0.95 ;   0.009436435 ;   0.96180072 ;  Cloudy sky cond. ;  Summer ;  Dir. Beam Irrad. ;  95.12498
 5.06271252 ;  3.25775502 ;  0.1808870189 ;  0.325697515 ;   0.190837018 ;   1.5540495 ;   5 ;   0.57069915 ;  0.95 ;  -0.319798751 ;   0.92585353 ;  Cloudy sky cond. ;  Autumn ;  Dir. Beam Irrad. ;  81.91130
 0.78947697 ;  0.18907874 ;  0.0002621163 ;  0.383719525 ;   0.361709508 ;   4.1753873 ;  28 ;   0.61945099 ;  0.95 ;   0.333639886 ;   0.80096872 ;  Cloudy sky cond. ;  Winter ;  SDR ;  99.97379
-0.14603762 ;  0.12745286 ;  0.2612385280 ;  0.043311468 ;   0.010322208 ;  -1.1458168 ;  29 ;  -0.20811407 ;  0.95 ;  -0.523825634 ;   0.15786771 ;  Cloudy sky cond. ;  Spring ;  SDR ;  73.87615
-0.56776292 ;  0.14380977 ;  0.0004829759 ;  0.357603838 ;   0.334661118 ;  -3.9480135 ;  28 ;  -0.59799986 ;  0.95 ;  -0.788412707 ;  -0.30301179 ;  Cloudy sky cond. ;  Summer ;  SDR ;  99.95170
 0.10731637 ;  0.27629245 ;  0.7006460395 ;  0.005359226 ;  -0.030163658 ;   0.3884158 ;  28 ;   0.07320674 ;  0.95 ;  -0.294838598 ;   0.42233718 ;  Cloudy sky cond. ;  Autumn ;  SDR ;  29.93540
