slope ;  slope.sd ;  slope.p ;  Rsqrd ;  RsqrdAdj ;  cor.t ;  cor.df ;  cor.esimate ;  conf.level ;  cor.conf_int_1 ;  cor.conf_int_2 ;  DATA ;  Season ;  var ;  slope.stat_sig
 0.93160414 ;  0.46812086 ;  1.032377e-01 ;  0.4419936103 ;   0.33039233 ;   1.9900932 ;   5 ;   0.66482600 ;  0.95 ;  -0.17669484 ;   0.94484500 ;  Clear sky cond. ;  Summer ;  Dir. Beam Irrad. ;  89.676229
 0.96494725 ;  0.75768191 ;  2.588136e-01 ;  0.2449336333 ;   0.09392036 ;   1.2735519 ;   5 ;   0.49490770 ;  0.95 ;  -0.41152247 ;   0.90913603 ;  Clear sky cond. ;  Autumn ;  Dir. Beam Irrad. ;  74.118641
 0.69910265 ;  0.15232648 ;  8.513646e-05 ;  0.4293113162 ;   0.40892958 ;   4.5895019 ;  28 ;   0.65521853 ;  0.95 ;   0.38608713 ;   0.82155543 ;  Clear sky cond. ;  Winter ;  SDR ;  99.991486
-0.02652069 ;  0.13493729 ;  8.455577e-01 ;  0.0013302390 ;  -0.03310665 ;  -0.1965409 ;  29 ;  -0.03647244 ;  0.95 ;  -0.38582628 ;   0.32202947 ;  Clear sky cond. ;  Spring ;  SDR ;  15.444227
-0.18149808 ;  0.06364329 ;  8.077329e-03 ;  0.2250802760 ;   0.19740457 ;  -2.8518021 ;  28 ;  -0.47442626 ;  0.95 ;  -0.71285369 ;  -0.13769142 ;  Clear sky cond. ;  Summer ;  SDR ;  99.192267
 0.12619424 ;  0.10915601 ;  2.574135e-01 ;  0.0455590670 ;   0.01147189 ;   1.1560907 ;  28 ;   0.21344570 ;  0.95 ;  -0.15905448 ;   0.53274773 ;  Clear sky cond. ;  Autumn ;  SDR ;  74.258645
 6.65487559 ;  1.94005102 ;  1.863035e-02 ;  0.7017893257 ;   0.64214719 ;   3.4302580 ;   5 ;   0.83772867 ;  0.95 ;   0.22937148 ;   0.97542914 ;  Cloudy sky cond. ;  Winter ;  Dir. Beam Irrad. ;  98.136965
-2.31633961 ;  1.20656137 ;  1.032968e-01 ;  0.3805222727 ;   0.27727598 ;  -1.9197860 ;   6 ;  -0.61686487 ;  0.95 ;  -0.92113256 ;   0.15532671 ;  Cloudy sky cond. ;  Spring ;  Dir. Beam Irrad. ;  89.670322
 3.22470665 ;  0.64876725 ;  4.209901e-03 ;  0.8316838860 ;   0.79802066 ;   4.9705140 ;   5 ;   0.91196704 ;  0.95 ;   0.50731405 ;   0.98711200 ;  Cloudy sky cond. ;  Summer ;  Dir. Beam Irrad. ;  99.579010
 4.92802187 ;  1.99565288 ;  5.657337e-02 ;  0.5494614330 ;   0.45935372 ;   2.4693783 ;   5 ;   0.74125666 ;  0.95 ;  -0.02671277 ;   0.95899487 ;  Cloudy sky cond. ;  Autumn ;  Dir. Beam Irrad. ;  94.342663
 0.09441632 ;  0.18481937 ;  6.134556e-01 ;  0.0092344713 ;  -0.02615001 ;   0.5108573 ;  28 ;   0.09609616 ;  0.95 ;  -0.27364685 ;   0.44109447 ;  Cloudy sky cond. ;  Winter ;  SDR ;  38.654441
 0.01609591 ;  0.14035392 ;  9.094884e-01 ;  0.0004533013 ;  -0.03401383 ;   0.1146809 ;  29 ;   0.02129087 ;  0.95 ;  -0.33558094 ;   0.37281837 ;  Cloudy sky cond. ;  Spring ;  SDR ;   9.051157
-0.02833419 ;  0.11469734 ;  8.066839e-01 ;  0.0021747603 ;  -0.03346186 ;  -0.2470344 ;  28 ;  -0.04663433 ;  0.95 ;  -0.40018016 ;   0.31899429 ;  Cloudy sky cond. ;  Summer ;  SDR ;  19.331607
-0.04272524 ;  0.16553164 ;  7.982104e-01 ;  0.0023736504 ;  -0.03325586 ;  -0.2581092 ;  28 ;  -0.04872012 ;  0.95 ;  -0.40193445 ;   0.31711522 ;  Cloudy sky cond. ;  Autumn ;  SDR ;  20.178960
