slope ;  slope.sd ;  slope.p ;  Rsqrd ;  RsqrdAdj ;  cor.t ;  cor.df ;  cor.estimate ;  cor.conf_level ;  cor.conf_int_1 ;  cor.conf_int_2 ;  DATA ;  Season ;  var ;  slope.stat_sig
 0.09109274 ;  0.51764122 ;  8.672176e-01 ;  0.006155428 ;  -0.192613486 ;   0.1759766 ;   5 ;   0.07845654 ;  0.95 ;  -0.71696132 ;   0.78512748 ;  Clear sky cond. ;  Summer ;  Dir. Beam Irrad. ;  13.27824
 0.59598869 ;  0.65714180 ;  4.060235e-01 ;  0.141268470 ;  -0.030477835 ;   0.9069408 ;   5 ;   0.37585698 ;  0.95 ;  -0.52611339 ;   0.87987374 ;  Clear sky cond. ;  Autumn ;  Dir. Beam Irrad. ;  59.39765
 0.35747561 ;  0.12345992 ;  7.262714e-03 ;  0.230426711 ;   0.202941951 ;   2.8954791 ;  28 ;   0.48002782 ;  0.95 ;   0.14480025 ;   0.71640287 ;  Clear sky cond. ;  Winter ;  SDR ;  99.27373
 0.03180041 ;  0.08802499 ;  7.205195e-01 ;  0.004480282 ;  -0.029847984 ;   0.3612657 ;  29 ;   0.06693491 ;  0.95 ;  -0.29438741 ;   0.41151484 ;  Clear sky cond. ;  Spring ;  SDR ;  27.94805
-0.09329548 ;  0.03246312 ;  7.655124e-03 ;  0.227783308 ;   0.200204140 ;  -2.8738915 ;  28 ;  -0.47726650 ;  0.95 ;  -0.71465481 ;  -0.14129157 ;  Clear sky cond. ;  Summer ;  SDR ;  99.23449
 0.10992484 ;  0.10583575 ;  3.078605e-01 ;  0.037098038 ;   0.002708682 ;   1.0386362 ;  28 ;   0.19260851 ;  0.95 ;  -0.18016234 ;   0.51700246 ;  Clear sky cond. ;  Autumn ;  SDR ;  69.21395
 7.91520313 ;  2.43411996 ;  2.265132e-02 ;  0.678952535 ;   0.614743042 ;   3.2517720 ;   5 ;   0.82398576 ;  0.95 ;   0.18690214 ;   0.97317800 ;  Cloudy sky cond. ;  Winter ;  Dir. Beam Irrad. ;  97.73487
-2.55446014 ;  2.71048430 ;  3.823503e-01 ;  0.128943523 ;  -0.016232556 ;  -0.9424368 ;   6 ;  -0.35908707 ;  0.95 ;  -0.84894409 ;   0.46265579 ;  Cloudy sky cond. ;  Spring ;  Dir. Beam Irrad. ;  61.76497
 7.20356846 ;  2.07329822 ;  1.776427e-02 ;  0.707119244 ;   0.648543093 ;   3.4744488 ;   5 ;   0.84090383 ;  0.95 ;   0.23952443 ;   0.97594519 ;  Cloudy sky cond. ;  Summer ;  Dir. Beam Irrad. ;  98.22357
 5.08362428 ;  3.31241042 ;  1.854413e-01 ;  0.320224277 ;   0.184269132 ;   1.5347205 ;   5 ;   0.56588362 ;  0.95 ;  -0.32616935 ;   0.92483117 ;  Cloudy sky cond. ;  Autumn ;  Dir. Beam Irrad. ;  81.45587
 0.78010456 ;  0.19232637 ;  3.614104e-04 ;  0.370112044 ;   0.347616045 ;   4.0561497 ;  28 ;   0.60836835 ;  0.95 ;   0.31774029 ;   0.79450158 ;  Cloudy sky cond. ;  Winter ;  SDR ;  99.96386
-0.18655527 ;  0.12929463 ;  1.597724e-01 ;  0.066980271 ;   0.034807177 ;  -1.4428694 ;  29 ;  -0.25880547 ;  0.95 ;  -0.56164028 ;   0.10518022 ;  Cloudy sky cond. ;  Spring ;  SDR ;  84.02276
-0.66287702 ;  0.14496641 ;  8.914629e-05 ;  0.427507039 ;   0.407060861 ;  -4.5726249 ;  28 ;  -0.65384022 ;  0.95 ;  -0.82077007 ;  -0.38403332 ;  Cloudy sky cond. ;  Summer ;  SDR ;  99.99109
 0.09847075 ;  0.27235409 ;  7.203994e-01 ;  0.004646927 ;  -0.030901397 ;   0.3615541 ;  28 ;   0.06816837 ;  0.95 ;  -0.29945516 ;   0.41816782 ;  Cloudy sky cond. ;  Autumn ;  SDR ;  27.96006
